timestamp,config,ckpt,eval_tag,split,all_class_mAP,macro_mAP,inst_weighted_mAP,organ_breakdown,eval_workdir,notes
2026-05-15T23:54:53,wedetect_tiny_tct_ngc_dev30_ochmta_m1_5attrmean_biomedclip_2gpu.py,epoch_11,paper_eval,base25,0.3174,0.3396,0.3973,"{""respiratory_tract"":0.4078,""Serous_effusion"":0.4767,""Thyroid_gland"":0.3237,""Urine"":0.2232,""TCT_CCD"":0.2666}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m1_5attrmean_biomedclip_2gpu/paper_eval/base25_epoch_11_workdir,Row 2: M1-5attr mean
2026-05-15T23:54:54,wedetect_tiny_tct_ngc_dev30_ochmta_m1_5attrmean_biomedclip_2gpu.py,epoch_11,paper_eval,novel9,0.1642,0.1642,0.1657,"{""respiratory_tract"":0.1816,""Serous_effusion"":0.1778,""Thyroid_gland"":0.1332}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m1_5attrmean_biomedclip_2gpu/paper_eval/novel9_epoch_11_workdir,Row 2: M1-5attr mean
2026-05-15T23:54:53,wedetect_tiny_tct_ngc_dev30_ochmta_m1_biomedclip_2gpu.py,epoch_12,paper_eval,base25,0.3174,0.3369,0.4046,"{""respiratory_tract"":0.4175,""Serous_effusion"":0.4596,""Thyroid_gland"":0.3209,""Urine"":0.2224,""TCT_CCD"":0.2643}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m1_biomedclip_2gpu/paper_eval/base25_epoch_12_workdir,Row 1: M1 (1-PSC)
2026-05-15T23:54:53,wedetect_tiny_tct_ngc_dev30_ochmta_m1_biomedclip_2gpu.py,epoch_12,paper_eval,novel9,0.1500,0.1500,0.1537,"{""respiratory_tract"":0.1729,""Serous_effusion"":0.1738,""Thyroid_gland"":0.1032}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m1_biomedclip_2gpu/paper_eval/novel9_epoch_12_workdir,Row 1: M1 (1-PSC)
2026-05-15T23:54:54,wedetect_tiny_tct_ngc_dev30_ochmta_m2_biomedclip_2gpu.py,epoch_10,paper_eval,base25,0.3246,0.3436,0.4088,"{""respiratory_tract"":0.4211,""Serous_effusion"":0.4465,""Thyroid_gland"":0.3467,""Urine"":0.2454,""TCT_CCD"":0.2585}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m2_biomedclip_2gpu/paper_eval/base25_epoch_10_workdir,Row 3: M2 (Stage1+2+3+ord)
2026-05-15T23:54:54,wedetect_tiny_tct_ngc_dev30_ochmta_m2_biomedclip_2gpu.py,epoch_10,paper_eval,novel9,0.1051,0.1051,0.1203,"{""respiratory_tract"":0.0859,""Serous_effusion"":0.1435,""Thyroid_gland"":0.0858}",work_dirs/wedetect_tiny_tct_ngc_dev30_ochmta_m2_biomedclip_2gpu/paper_eval/novel9_epoch_10_workdir,Row 3: M2 (Stage1+2+3+ord)
